sourcePath;method;contentHash;status
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/clients/HealthCheckClientImpl.java;checkActiveMqConnection();94cc5de3a5946f99703d1293c9841151;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/clients/HealthCheckClientImpl.java;checkHttpConnection(String,String);b83e9ee9a4fb13e969db13072df8031b;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/clients/HealthCheckClientImpl.java;getSecurityStatus();472662f933a2ec1136b41895bfb81743;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/config/AsyncConfig.java;notificacionTadExecutor();1586fa717108deceaf24467528b2c6bd;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/config/RestTemplateConfig.java;restTemplate();ddc58bc7722615d8e0c7599784f3d6a7;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/events/listener/NotificacionEventListener.java;handleNotificacion(NotificacionEvent);f4b094414c75ffbefbb7e3fe515b220a;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/exceptions/AutenticacionException.java;AutenticacionException(String);05d5a3d9ac804fed806c8353a3e1f836;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/exceptions/ConexionException.java;ConexionException(String,int);c8ab3cc9b453f5a133dd81957fb5585c;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/exceptions/ConexionException.java;ConexionException(String,int,Throwable);508dd9d595d76d75b0f7d3747269376e;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/exceptions/ConexionException.java;getStatusCode();281ef54da18b20b7cdf19fae3051dab5;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/exceptions/DefaultExceptionHandler.java;handle(AutenticacionException);212f6eeab466177af2624efc4d489bd8;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/exceptions/DefaultExceptionHandler.java;handle(ConexionException);5389772d9059457dfe25f589b9ebfaa7;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/exceptions/DefaultExceptionHandler.java;handle(MethodArgumentNotValidException);99c9eeee582cb8a23313c0ba991c517d;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/exceptions/DefaultExceptionHandler.java;handle(NegocioException);2e29a5f419060a2bdb55366237444218;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/exceptions/DefaultExceptionHandler.java;handle(NoEncontradoException);ebdefff7aedd8a0239e14c28f630aade;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/exceptions/DefaultExceptionHandler.java;handle(ValidacionesManualesException);644ccb6b766238cadd1ef9de56cb86d8;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/exceptions/DefaultExceptionHandler.java;sumarErrorInterno(ErrorResponse,String);e6c1de05a935697b4343d4e01bdaa945;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/exceptions/DefaultExceptionHandler.java;sumarLinks(ErrorResponse);125abf167362d6f14cec31d14eda5374;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/exceptions/NegocioException.java;NegocioException(String);9d356031f99c598712199594450a8d0f;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/exceptions/NoEncontradoException.java;NoEncontradoException(String);c9a591473d97712eb419b9e34f950c45;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/exceptions/ParseException.java;ParseException(String);9ebd707267d4b1d5958483816f1102dd;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/exceptions/ValidacionesManualesException.java;getMensajesDeError();689402c159f626e2eb48b91f19fc662e;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/exceptions/ValidacionesManualesException.java;ValidacionesManualesException(List<String> mensajesDeError);866dc75557093bd4126d9fc778b25297;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/mappers/DocumentoMapper.java;toResponse(DocumentoEntity);62808e8b3714b618ddec9bd022f34ea6;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/mappers/HistorialSolicitudMapper.java;toResponse(HistorialSolicitudEntity);182a1bfc8708eb0b938ce645d3e1c665;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/mappers/ObservacionMapper.java;toResponse(ObservacionEntity);0e457695dd84f8e3f99a060db274595d;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/mappers/OrigenMapper.java;toResponse(OrigenEntity);b207d3d7bffd45cb169a99c24a02aa76;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/mappers/PartidaMapper.java;toEntity(PartidaResponse);ce8f6baec176de358d8cd74b1456401b;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/mappers/PartidaMapper.java;toResponse(PartidaEntity);9a8e6cfd4227cc5f645f949751ddc38a;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/mappers/PersonaMapper.java;toDto(TitularEntity);92d2c7ae71ce0cdb804cf7c81401379e;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/mappers/PersonaMapper.java;toPersonaDto(PersonaSolicitudRequest);b6620b61276295ab627059158382b050;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/mappers/PersonaMapper.java;toResponse(PersonaEntity);9ebed0b67a218a2b662488f662331225;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/mappers/PropertyConfigurationMapper.java;toDto(PropertyConfigurationEntity);d62f4baafd52c2289e7dc6e2a0b2233e;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/mappers/RolMapper.java;toResponse(RolEntity);685ba8eece3938e3095ee6e69d9bf679;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/mappers/SolicitudMapper.java;configurarNotificaciones(SolicitudResponse,SolicitudEntity,boolean,boolean);a78513a49ebd8ad3f3f4061adef2c095;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/mappers/SolicitudMapper.java;configurarPantallaAndEstado(SolicitudResponse,String,boolean);d7a9a21dc4096b37e14144d55cc0f520;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/mappers/SolicitudMapper.java;esOrigenWeb(SolicitudEntity);1b2e44f6f2bb43a52d0e7b2bb98bb799;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/mappers/SolicitudMapper.java;esSolicitudCerrada(String);3954d4208dc99a2a3999042bb11f3167;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/mappers/SolicitudMapper.java;obtenerEstadoNotificacion(Boolean,boolean);f3f4f38af9ae35556d2b8eb80785b51d;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/mappers/SolicitudMapper.java;SolicitudMapper(ModelMapper);d7147a61dcc1eff5049ecaeabc3170c0;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/mappers/SolicitudMapper.java;toResponse(SolicitudEntity);2b292cb7858e56ccd14acd5fb5b59ce4;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/mappers/TitularMapper.java;toResponse(TitularEntity);1debfb607290f737cdce8686b759e503;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/mappers/TopograficoMapper.java;toDto(DatosTopograficosRequest);4f44db8d1c45de6798a17ef6d17e99b6;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/mappers/TopograficoMapper.java;toDto(TopograficoEntity);185bf25501ca76955ca25b8c48ccc36e;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/mappers/TopograficoMapper.java;toEntity(DatoTopograficoDto);a2a845e717be5916be35d6ddb84bd477;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/mappers/TopograficoMapper.java;toResponse(TopograficoEntity);6d2d57e315b4ddae62e58bd07f4bd059;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/scheduled/impl/BusquedaAutomaticaScheduledImpl.java;batchBusquedaAutomatica();9c285983908e41033999d3c7d97342f2;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/scheduled/impl/BusquedaAutomaticaScheduledImpl.java;busquedaAutomatica(SolicitudEntity);ed48fc79a22d683d8924ea9ebc2917de;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/scheduled/impl/ReintentosNotificacionTadSheduledImpl.java;procesarReintentosNotificacionTad();f8617ec756c32115cc354cea17bfd69b;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/AuthServiceImpl.java;decodificar(String);8881e6d698ee3025b25b15a692825f98;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/AuthServiceImpl.java;getToken();4d6cca11296550a0f9e35da32b52d85f;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/AuthServiceImpl.java;obtenerAccessToken(String);6ca338587a899da673988b25f660e0d6;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/AuthServiceImpl.java;obtenerServiceTicketPrimeraRequest();9115ffddbfc857ad9249a3acec2c1036;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/AuthServiceImpl.java;obtenerServiceTicketSegundaRequest(String);49db9dda82e8bf05496755d317a5c519;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/AuthServiceImpl.java;obtenerSubmitUrl(String);308a7980a957a68a4e60c46b8ba82e30;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/AuthServiceImpl.java;renovarToken();51ea0f7400d4d4db4fe2047a515e06c7;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/CircunscripcionServiceImpl.java;filtrarCircunscripcionesPorMaterias(List<CircunscripcionMateriasResponse> circunscripciones,List<String> materias);063d2c2663031777c928912b0cd9b846;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/CircunscripcionServiceImpl.java;getCircunscripciones();33bef8c461717f8bdfa198966be43e7e;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/CircunscripcionServiceImpl.java;getCircunscripcionesFromRce();dc5ba2b245f1f1ebbeefa2b1b987f141;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/CircunscripcionServiceImpl.java;updateCircunscripciones();3e8509f7cd37bc6c758cf548e9a27a27;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/DigitalizacionServiceImpl.java;buildPersona(PersonaDigitalizarRequest,String);cd7d8add82664245605f1451155e9c5b;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/DigitalizacionServiceImpl.java;buildTopograficos(DigitalizarRequest);cb5fd6ae40ba66338ce4404fdfadd3c4;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/DigitalizacionServiceImpl.java;busquedaAutomatica(DigitalizarRequest);c7b68c8102fa1f52c80edaf607d9f851;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/DigitalizacionServiceImpl.java;digitalizar(DigitalizarRequest);5b918f7c4c7698583c86dba22846423f;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/DigitalizacionServiceImpl.java;getTipoRegistro(String);1e0489176a2d7092c3d48a33444af245;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/DigitalizacionServiceImpl.java;indexacionAmpliada(IndexacionAmpliadaRequest);6f2562c2e9ff7955e2fd2f0f989c7b25;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/DigitalizacionServiceImpl.java;mapearDigitalizarRequest(DigitalizarRequest);0a5e32d2f72adb07460c9a90db6ee2d2;EXCLUDED
