sourcePath;method;contentHash;status
tools/java-parser/test-samples/SampleService.java;complexMethod(String);72fb79e870124db9aea3a3a9e0a6b5d3b4f64096f0f7a617a442e122d1d9c26d;PREEXISTING
tools/java-parser/test-samples/SampleService.java;filterList(List<T>,String);17dbc34c3952870418c6e6edae685dd4ac59563869cd9bd9a2bf0573e2325606;PREEXISTING
tools/java-parser/test-samples/SampleService.java;initialize();9c24ed542ac0b52bda67b924f4116855445718b7b601d9254aea1da8514eaa1c;PREEXISTING
tools/java-parser/test-samples/SampleService.java;processData(String);9f1f3117d31e16ebc409b71816ab587d2ab92c5ba56785ea9046e1098716c86c;DONE
tools/java-parser/test-samples/SampleService.java;processData(String,boolean);eefa24e7ff1f03ddcf51c987f7c76fdc443a324ccf09bac28c6b44bef6d86417;PREEXISTING
tools/java-parser/test-samples/SampleService.java;run();cdae78b9463fd9ebe0f3bafddf8b0ac5c62988ff97fdd730dead9730afedd947;EXCLUDED
tools/java-parser/test-samples/SampleServiceTest.java;setUp();5dcd61a5ab07cf4d0e8bfcb9fa19aa569f21b84bd09ff9cec90722b59625f3af;DONE
tools/java-parser/test-samples/SampleServiceTest.java;testComplexMethod_withEmptyParam_shouldExecuteWithoutErrors();1709b3b87193531e9c4e31e4bd615091b7b3f2d891e1e1e729859ba2a8ab2a18;DONE
tools/java-parser/test-samples/SampleServiceTest.java;testComplexMethod_withNullParam_shouldHandleGracefully();2a41232effcbca7b2f1422da08ee2887c1d38cc5945cebbef737897360860607;DONE
tools/java-parser/test-samples/SampleServiceTest.java;testComplexMethod_withValidParam_shouldExecuteWithoutErrors();e4ee90f59241d9c23c2ad3b1169caffcdf3eb29ce2d580b4e913c8fcd2539c9c;DONE
tools/java-parser/test-samples/SampleServiceTest.java;testFilterList_withEmptyList_shouldReturnEmptyList();1c413d85ed9aa855b24cbaeb610686dd6d7620bc508cdbf6b58a612b477ded63;DONE
tools/java-parser/test-samples/SampleServiceTest.java;testFilterList_withIntegerList_shouldFilterCorrectly();f8c108c7dbba7e54b1b30d8c8b549d530bf7648052783d30902053f0fb88ac91;DONE
tools/java-parser/test-samples/SampleServiceTest.java;testFilterList_withNoMatches_shouldReturnEmptyList();35ead6398ae82ab2a27bf803a77c877a614c6c4ba02f516d8d483399e1dfc742;DONE
tools/java-parser/test-samples/SampleServiceTest.java;testFilterList_withValidCriteria_shouldReturnFilteredList();7212092d6af62a2bf36c43b508d4db2fa5a57038c60f90c63a63c152a745b824;DONE
tools/java-parser/test-samples/SampleServiceTest.java;testInitialize_shouldExecuteWithoutErrors();29c3accfc627f9be62cba2d940c77b28f3cab457bda287ed61cc1b0469a975cf;DONE
tools/java-parser/test-samples/SampleServiceTest.java;testProcessDataSimple_withEmptyString_shouldReturnEmptyString();6f37d57e277e8124c0f7a79580100bceee14e40475e1e2b8e7fae804404e3859;DONE
tools/java-parser/test-samples/SampleServiceTest.java;testProcessDataSimple_withNullInput_shouldThrowNullPointerException();57e69dfe268a16500b68c20b3fd0b5621788eb4cc2f11cc9307e67e53c8535ca;DONE
tools/java-parser/test-samples/SampleServiceTest.java;testProcessDataSimple_withValidInput_shouldReturnUpperCase();628ae9f648dd5aec03f04c148f76f2b4607d45e11c559174d98c6ef71659bdc2;DONE
tools/java-parser/test-samples/SampleServiceTest.java;testProcessDataWithValidation_withNullInputAndValidateFalse_shouldReturnEmptyString();9333ab559000baad733d6a05f060a5e0f01ede62f3e2debc62185cb9ff78157e;DONE
tools/java-parser/test-samples/SampleServiceTest.java;testProcessDataWithValidation_withNullInputAndValidateTrue_shouldThrowIllegalArgumentException();78297e76bfd21b1425bc254a96492f662d82d27e728e47345cc7af8546ba0f0d;DONE
tools/java-parser/test-samples/SampleServiceTest.java;testProcessDataWithValidation_withValidInputAndValidateFalse_shouldReturnUpperCase();a01b2cc5550d11decd2916d339b6f376c9170c600ca7a855886db20119f136dc;DONE
tools/java-parser/test-samples/SampleServiceTest.java;testProcessDataWithValidation_withValidInputAndValidateTrue_shouldReturnUpperCase();af5d874f14ca9453382a52e4b37c8cc33bad5db41faeaebe6fedb1be0d0f5f1d;DONE
